,query_string_n,CharityRegNo,CharityName,audit_type,CCnotes,count,amount,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
10,ADDACTION,1001957.0,WE ARE WITH YOU,"2: CC: 4 corrected now perf name match, CH: 3 existing accepted imperfect name match",perf match to prev name,323,17764073.0,ADDACTION,ADDACTION CLINIC,ADDACTION COVENTRY,16.334170999999998,14.001356,14.001356,0.0,7.0,9.0
11,ADFAM,1067428.0,ADFAM NATIONAL,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name. support for addicts families,1,30000.0,ADFAM,ADFAM NATIONAL,ADFAM NATIONAL,19.597198000000002,16.798363000000002,16.798363000000002,0.0,9.0,9.0
12,ADHD FOUNDATION LIMITED,1120898.0,ADHD FOUNDATION,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match","match is to prev name. Liverpool-based as are NHS custs; reg 19/9/07, payments 31/3/15-31/5/17",9,287610.0,ADHD FOUNDATION,ADHD FOUNDATION,ADHD LIMITED,19.786888,19.786888,13.362566000000001,8.0,8.0,11.0
13,ADHD NORTH WEST,1082031.0,ADHD NORTH WEST,2: CC: 4 corrected now perf name match,still active but in transition to 1186394 CIO reg 18/11/19 after last NHS payment 30/6/19. See CHnotes,7,285510.0,ADHD NORTH WEST,ADHD NORTH WEST,ADHD NORTH WEST,23.353260000000002,23.353260000000002,23.353260000000002,0.0,0.0,0.0
14,ADULTS SUPPORTING ADULTS,1103725.0,ADULTS SUPPORTING ADULTS ASA LINCS,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","match is to working name; Lincs-based, as is customer Trust",14,990381.0,ADULTS SUPPORTING ADULTS,ADULTS SUPPORTING ADULTS ASA LINCS,ADULTS SUPPORTING ADULTS ASA SHARED LIVES,31.815624,26.87462,24.947289,0.0,10.0,17.0
15,ADVOCACY SERVICES IN STAFFORDSHIRE,1048075.0,ASIST,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",its clear from website if not CC that ASIST is Advocacy Services In STaffordshire,1,111802.0,ADVOCACY,ADVOCACY SERVICES LIMITED,BASINGSTOKE ADVOCACY SERVICE,12.745609,12.665163,12.665163,26.0,14.0,28.0
16,AGE CONCERN,1034510.0,AGE CONCERN WIRRAL,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record","NHS custs all CCGs Wirral 22 (matched) Sheffield 1 E Berks 2, likely each meant local branch >CHnotes",25,859259.0,AGE CONCERN,AGE CONCERN,AGE CONCERN,19.282259,19.282259,19.282259,0.0,0.0,0.0
17,AGE CONCERN BATH AND NORTH EAST SOMERSET,1110455.0,AGE UK BATH AND NORTH EAST SOMERSET LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",auto match was parent org,1,40000.0,AGE CONCERN NORTH EAST,AGE UK BATH AND NORTH EAST SOMERSET LIMITED,AGE UK BATH AND NORTH EAST SOMERSET LIMITED,25.72961,24.497364,24.497364,18.0,15.0,15.0
18,AGE CONCERN BIRMINGHAM,518610.0,AGE CONCERN BIRMINGHAM,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",still using Age Concern brand. Note also 1138240 Age UK Birmingham Ltd,3,110739.0,AGE CONCERN BIRMINGHAM,AGE CONCERN BIRMINGHAM,BIRMINGHAM AGE CONCERN,24.526075,24.526075,24.526075,0.0,0.0,20.0
19,AGE CONCERN CAMBRIDGE,1107589.0,AGE CONCERN CAMBRIDGESHIRE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","RM 19/6/18 (trf funds), succeeded by 1165856 Age UK Cambridgeshire and Peterborough (CIO) reg 3/3/16",9,310793.0,AGE CONCERN,AGE CONCERN,AGE CONCERN,19.282259,19.282259,19.282259,10.0,10.0,10.0
20,AGE CONCERN CORNWALL,900542.0,AGE CONCERN IN CORNWALL AND THE ISLES OF SCILLY,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",still operating under the old brand,2,540844.0,AGE CONCERN CORNWALL,AGE CONCERN CORNWALL TRADING LIMITED,AGE CONCERN IN CORNWALL AND THE ISLES OF SCILLY,25.064745000000002,20.052757,20.052757,0.0,16.0,27.0
21,AGE CONCERN DEAL CENTRE FOR THE RETIRED LIMITED,1124073.0,AGE CONCERN DEAL CENTRE FOR THE RETIRED LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",still operating under the old brand,2,134000.0,AGE CONCERN DEAL CENTRE FOR THE RETIRED LIMITED,AGE CONCERN DEAL CENTRE FOR THE RETIRED LIMITED,AGE CONCERN SANDWICH CENTRE FOR THE RETIRED,29.320688,29.320688,25.17569,0.0,0.0,15.0
22,AGE CONCERN DUDLEY,1084182.0,AGE CONCERN DUDLEY,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",still operating under the old brand,2,60000.0,AGE CONCERN DUDLEY,AGE CONCERN DUDLEY,AGE CONCERN DUDLEY TRADING LIMITED,26.24255,26.24255,20.995047,0.0,0.0,16.0
23,AGE CONCERN EAST CHESHIRE,1090161.0,AGE CONCERN EAST CHESHIRE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",still operating under the old brand,2,494016.0,AGE CONCERN CHESHIRE EAST,AGE CONCERN EAST CHESHIRE,AGE CONCERN EAST CHESHIRE,27.466259,27.466259,27.466259,10.0,0.0,0.0
24,AGE CONCERN ENFIELD,1063696.0,AGE CONCERN ENFIELD,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",still operating under the old brand,3,144191.0,AGE CONCERN ENFIELD,AGE CONCERN ENFIELD,AGE CONCERN ENFIELD LIMITED TAS AGE UK ENFIELD,26.27508,26.27508,22.00293,0.0,0.0,27.0
25,AGE CONCERN FAVERSHAM,1152234.0,AGE UK FAVERSHAM AND SITTINGBOURNE,"2: CC: 8 date-dependent match, CH: 5 corrected imperf name match","reg 31/5/13, superseding auto match 219046 Age Concern Faversham RM 3/12/14. sole NHS payment in overlap",1,316400.0,AGE CONCERN FAVERSHAM,AGE CONCERN,AGE CONCERN,27.539558000000003,19.282259,19.282259,0.0,10.0,10.0
26,AGE CONCERN HEREFORDSHIRE AND WORCESTERSHIRE,1080545.0,AGE CONCERN HEREFORDSHIRE AND WORCESTERSHIRE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",still operating under the old brand,4,399915.0,AGE CONCERN HEREFORDSHIRE AND WORCESTERSHIRE,AGE CONCERN HEREFORDSHIRE AND WORCESTERSHIRE,AGE CONCERN HEREFORDSHIRE,33.094963,33.094963,27.242409000000002,0.0,0.0,19.0
27,AGE CONCERN HILLINGDON,1051711.0,AGE UK HILLINGDON HARROW AND BRENT,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",auto match was old parent org. prev name is exact match,5,158303.0,AGE CONCERN,AGE CONCERN,AGE CONCERN,19.282259,19.282259,19.282259,11.0,11.0,11.0
28,AGE CONCERN KENSINGT AND CHELS INC SIXTY,1082658.0,AGE UK KENSINGTON AND CHELSEA,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",auto match was old parent org. Cant explain INC SIXTY,25,2738639.0,AGE CONCERN,AGE CONCERN,AGE CONCERN,19.282259,19.282259,19.282259,29.0,29.0,29.0
29,AGE CONCERN KENSINGT AND CHELS INC SIXTY,1082658.0,AGE UK KENSINGTON AND CHELSEA,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",auto match was old parent org. Cant explain INC SIXTY,25,2738639.0,AGE CONCERN,AGE CONCERN,AGE CONCERN,19.282259,19.282259,19.282259,29.0,29.0,29.0
30,AGE CONCERN KENSINGTON AND CHELSEA,1082658.0,AGE UK KENSINGTON AND CHELSEA,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to previous name,1,2738639.0,AGE CONCERN KENSINGTON AND CHELSEA,AGE UK KENSINGTON AND CHELSEA,AGE UK KENSINGTON AND CHELSEA,30.919727,23.068248999999998,23.068248999999998,0.0,7.0,7.0
31,AGE CONCERN KINGSTON UPON THAMES,299988.0,AGE CONCERN KINGSTON UPON THAMES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",still operating under the old brand,2,126000.0,AGE CONCERN KINGSTON UPON THAMES,AGE CONCERN KINGSTON UPON THAMES,AGE CONCERN KINGSTON UPON THAMES LIMITED,34.82948,34.82948,31.663712,0.0,0.0,8.0
32,AGE CONCERN LIVERPOOL,517902.0,AGE CONCERN LIVERPOOL AND SEFTON,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",still operating under the old brand,1,664781.0,AGE CONCERN LIVERPOOL AND SEFTON,AGE CONCERN LIVERPOOL AND SEFTON,AGE CONCERN LIVERPOOL SERVICES LIMITED,21.952778,21.952778,19.757920000000002,11.0,11.0,17.0
33,AGE CONCERN LIVERPOOL AND SEFTON,517902.0,AGE CONCERN LIVERPOOL AND SEFTON,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",still operating under the old brand,10,664781.0,AGE CONCERN LIVERPOOL AND SEFTON,AGE CONCERN LIVERPOOL AND SEFTON,AGE CONCERN LIVERPOOL SERVICES LIMITED,31.174167999999998,31.174167999999998,19.757920000000002,0.0,0.0,14.0
34,AGE CONCERN NORTHAMPTONSHIRE,1059995.0,AGE UK NORTHAMPTONSHIRE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",auto match was old parent org. prev name is exact match,2,100000.0,AGE NORTHAMPTONSHIRE,AGE CONCERN,AGE CONCERN,20.973488,19.282259,19.282259,8.0,17.0,17.0
35,AGE CONCERN OXFORDSHIRE,1091529.0,AGE UK OXFORDSHIRE,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",auto match is to prev name,2,194952.0,AGE CONCERN OXFORDSHIRE CITY AND COUNTY,AGE CONCERN,AGE CONCERN,21.173738,19.282259,19.282259,16.0,12.0,12.0
36,AGE CONCERN PETERBOROUGH,1080030.0,AGE CONCERN PETERBOROUGH,"2: CC: 1 existing perfect name match, CH: 8 date-dependent match","still operating under the old brand, but no financial activity since 2016. ?superseded by 1165856 CIO?",2,99800.0,AGE CONCERN PETERBOROUGH,AGE CONCERN PETERBOROUGH,AGE CONCERN,25.811348000000002,25.811348000000002,19.282259,0.0,0.0,13.0
37,AGE UK,1085900.0,AGE UK SUFFOLK,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record","geolocatable custs are W Sfk & Ips+ESfk CCGs (matched), Norwich CCG, Guys & Thomas Trust. see CHnotes",11,843373.0,AGE UK,AGE UK,AGE UK BARNET,13.597475,13.597475,11.898197999999999,0.0,0.0,7.0
38,AGE UK CAMDEN,293446.0,AGE CONCERN CAMDEN,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",auto match is working name; char still reg as Age Concern Camden,1,150000.0,AGE UK CAMDEN,AGE CONCERN CAMDEN,AGE CONCERN CAMDEN,21.247053,17.388733,17.388733,0.0,7.0,7.0
39,AGE UK CHESHIRE,1091608.0,AGE CONCERN CHESHIRE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",auto match is working name; char still reg as Age Concern Cheshire,6,170713.0,AGE UK CHESHIRE,AGE UK CHESHIRE EAST,AGE UK EAST CHESHIRE,19.818817000000003,17.617197,17.617197,0.0,5.0,5.0
40,AGE UK CORNWALL,900542.0,AGE CONCERN IN CORNWALL AND THE ISLES OF SCILLY,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",exiting match was parent org; char still reg under old brand,7,540844.0,AGE CONCERN CORNWALL,AGE UK,AGE UK,16.232067,13.597475,13.597475,7.0,9.0,9.0
41,AGE UK COVENTRY,1096112.0,AGE UK COVENTRY,"2: CC: 6 match options, CH: 6 match options","this is also wkg name of 1090007 Age UK Coventry and Warwickshire, both are financially active",29,1275237.0,AGE UK COVENTRY,AGE UK COVENTRY,AGE UK COVENTRY,20.286316,20.286316,20.286316,0.0,0.0,0.0
42,AGE UK COVENTRY AND WARWICKSHIRE,1090007.0,AGE UK COVENTRY AND WARWICKSHIRE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",see also entry for supplier AGE UK COVENTRY,1,37761.0,AGE UK COVENTRY AND WARWICKSHIRE,AGE UK COVENTRY AND WARWICKSHIRE,AGE UK WARWICKSHIRE,26.399212,26.399212,21.310204000000002,0.0,0.0,13.0
43,AGE UK EAST SUSSEX,1139470.0,AGE CONCERN EAST SUSSEX,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",auto match is working name; char still reg as Age Concern East Sussex,3,90241.0,AGE UK EAST SUSSEX,AGE UK EAST SUSSEX,AGE CONCERN EAST SUSSEX,22.810010000000002,22.810010000000002,19.3803,0.0,0.0,7.0
44,AGE UK ESSEX LIMITED,1091058.0,AGE CONCERN ESSEX,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 5 corrected imperf name match",auto match is working name except LTD; char still reg as Age Concern Essex,13,432019.0,AGE UK ESSEX,AGE CONCERN ESSEX,AGE CONCERN ESSEX,19.362041,15.503720999999999,15.503720999999999,8.0,14.0,14.0
45,AGE UK GLOUCESTERSHIRE,1111773.0,AGE CONCERN GLOUCESTERSHIRE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",auto match is working name; char still reg as Age Concern Gloucestershire,39,1346471.0,AGE UK GLOUCESTERSHIRE,AGE CONCERN GLOUCESTERSHIRE,AGE CONCERN GLOUCESTERSHIRE,21.440070000000002,17.581749,17.581749,0.0,7.0,7.0
46,AGE UK HEREFORDSHIRE AND WORCESTERSHIRE,1080545.0,AGE CONCERN HEREFORDSHIRE AND WORCESTERSHIRE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",auto match is working name; char still reg as Age Concern Herefordshire & Worcestershire,2,399915.0,AGE UK HEREFORDSHIRE AND WORCESTERSHIRE,AGE CONCERN HEREFORDSHIRE AND WORCESTERSHIRE,AGE CONCERN HEREFORDSHIRE AND WORCESTERSHIRE,28.673195,25.243484,25.243484,0.0,7.0,7.0
47,AGE UK HERNE BAY,1047605.0,AGE CONCERN HERNE BAY,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",auto match is working name; char still reg as Age Concern (Herne Bay),6,386718.0,AGE UK HERNE BAY,AGE UK HERNE BAY AND WHITSTABLE,AGE CONCERN HERNE BAY,26.804684,24.124727,23.374973,0.0,15.0,7.0
48,AGE UK ISLE OF WIGHT,1118711.0,AGE CONCERN ISLE OF WIGHT,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",auto match is working name; char still reg as Age Concern Isle Of Wight,19,1185830.0,AGE UK ISLE OF WIGHT,AGE CONCERN ISLE OF WIGHT,AGE CONCERN ISLE OF WIGHT,26.563467,23.133757,23.133757,0.0,7.0,7.0
49,AGE UK LINCOLN,1078539.0,AGE UK LINCOLN AND SOUTH LINCOLNSHIRE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","prev name is exact match, but auto match was parent org",17,1107977.0,AGE CONCERN LINCOLN,AGE UK LINCOLN AND SOUTH LINCOLNSHIRE,AGE UK LINCOLN AND SOUTH LINCOLNSHIRE,16.597666,16.365574,16.365574,7.0,23.0,23.0
50,AGE UK NORFOLK,1077097.0,AGE CONCERN NORFOLK,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",auto match is working name; char still reg as Age Concern Norfolk,1,30000.0,AGE UK NORFOLK,AGE UK NORFOLK LIMITED,AGE CONCERN NORFOLK,19.976505,17.757368,16.118185,0.0,8.0,7.0
51,AGE UK NORTH YORKSHIRE,1124567.0,AGE UK NORTH YORKSHIRE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","RM6/8/18(amalg) after last NHS payment 31/7/17, presume with 1128377 Age UK North Yorkshire & Darlington",2,60000.0,AGE UK NORTH YORKSHIRE,AGE UK NORTH YORKSHIRE AND DARLINGTON,AGE UK NORTH YORKSHIRE AND DARLINGTON,22.076248,19.869047,19.869047,0.0,15.0,15.0
52,AGE UK ROTHERHAM,1039771.0,AGE CONCERN ROTHERHAM LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","exiting match was Age UK parent, but this char seems still to use only the old brand",19,1533455.0,AGE CONCERN ROTHERHAM LIMITED,AGE CONCERN ROTHERHAM LIMITED,AGE CONCERN ROTHERHAM TRADING LIMITED,15.838664999999999,15.838664999999999,14.255101999999999,15.0,15.0,23.0
53,AGE UK SALFORD,1105769.0,AGE CONCERN SALFORD,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","exiting match was Age UK parent, but char still reg under old brand, gives AGEUK Salford as wkg name",31,1591743.0,AGE CONCERN SALFORD,AGE CONCERN SALFORD,AGE UK,17.638893,17.638893,13.597475,7.0,7.0,8.0
54,AGE UK SOUTH GLOUCESTERSHIRE,1109999.0,AGE UK SOUTH GLOUCESTERSHIRE LIMITED,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",missed match because reg name is not capitalised; auto match was parent org,8,348388.0,AGE UK SOUTH GLOUCESTERSHIRE LIMITED,AGE UK SOUTH GLOUCESTERSHIRE LIMITED,AGE UK GLOUCESTERSHIRE,22.005755999999998,22.005755999999998,21.440070000000002,8.0,8.0,6.0
55,AGE UK SOUTH STAFFORDSHIRE,1070553.0,AGE UK STAFFORDSHIRE,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",Age UK South Staffordshire was prev name,2,70944.0,AGE UK STAFFORDSHIRE,AGE UK STAFFORDSHIRE,AGE CONCERN SOUTH STAFFORDSHIRE,21.048594,21.048594,20.672623,6.0,6.0,7.0
56,AGE UK SOUTHAMPTON,1122954.0,AGE CONCERN SOUTHAMPTON,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",auto match is working name; char still reg as Age Concern Southampton,1,56000.0,AGE UK SOUTHAMPTON,AGE CONCERN SOUTHAMPTON,AGE CONCERN SOUTHAMPTON,20.699228,16.840908,16.840908,0.0,7.0,7.0
57,AGEAA UKAA CAMDEN,293446.0,AGE CONCERN CAMDEN,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",auto-matcher was foxed by the AAs. match is working name; char still reg as Age Concern Camden,3,150000.0,UKAA LIMITED,MAYERTON REFRACTORIES UKAAS LIMITED,SI GROUP UK UKAA LIMITED,17.102184,13.302507,11.972511,11.0,24.0,15.0
58,AKU SOCIETY,1101052.0,THE ALKAPTONURIA SOCIETY LIMITED,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,23,852024.0,THE AKU SOCIETY,AKU LIMITED,AKU DH LIMITED,22.74121,15.563266,13.618323,4.0,6.0,8.0
59,ALCOHOL AND DRUG SERVICE,1108595.0,THE ALCOHOL AND DRUG SERVICE,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match","only NHS cust is Humberside trust, precisely the area this charity serves",14,5722526.0,ALCOHOL AND DRUG SERVICES,THE ALCOHOL AND DRUG SERVICE,THE ALCOHOL AND DRUG SERVICE,23.541636999999998,23.541636999999998,23.541636999999998,1.0,4.0,4.0
60,ALEXANDER DEVINE CHILDRENS HOSPICE SERVICE,1118947.0,ALEXANDER DEVINE CHILDRENS CANCER TRUST,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",website logo is Alexander Devine Childrens Hospice Service: exact match,8,459323.0,ALEXANDER DEVINE CHILDRENS CANCER TRUST,ALEXANDER DEVINE CHILDRENS CANCER TRUST,DORSET CHILDRENS HOSPICE SERVICE,20.545979,20.545979,17.282936,12.0,12.0,13.0
61,ALTERNATIVE FUTURES,1008587.0,ALTERNATIVE FUTURES GROUP LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 5 corrected imperf name match",now Alternative Futures Group Ltd,2,27957859.0,ALTERNATIVE FUTURES LIMITED,FUTURE ALTERNATIVE LIMITED,ALTERNATIVE FUTURE TECHNOLOGY LIMITED,16.273139999999998,16.273139999999998,14.465399,8.0,13.0,19.0
62,ALZHEIMERS AND DEMENTIA,1024385.0,ALZHEIMERS AND DEMENTIA SUPPORT SERVICES,2: CC: 8 date-dependent match,"last NHS payment 1/4/17; RM 26/2/19(amalg)->incorporated 1173379 reg 13/6/17. Kent area only, see CHnotes",3,166755.0,ALZHEIMERS DEMENTIA SUPPORT,ALZHEIMERS DEMENTIA SUPPORT,ALZHEIMER SCOTLAND ACTION ON DEMENTIA,22.052708,22.052708,19.602928,12.0,12.0,15.0
63,ALZHEIMERS AND DEMENTIA SUPPORT SERVICES,1024385.0,ALZHEIMERS AND DEMENTIA SUPPORT SERVICES,2: CC: 8 date-dependent match,"sole NHS payment 26/3/14; RM 26/2/19(amalg)->incorporated 1173379 reg 13/6/17. Kent area only, >CHnotes",1,166755.0,ALZHEIMERS DEMENTIA SUPPORT,ALZHEIMERS DEMENTIA SUPPORT,ALZHEIMERS AND DEMENTIA SUPPORT SERVICES,28.290745,28.290745,27.908243,13.0,13.0,0.0
64,ALZHEIMERS SOCIETY SEFTON OFFICE,296645.0,ALZHEIMERS SOCIETY,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",Alzheimers Soc branches do not seem to be separately registered,17,25939290.0,ALZHEIMERS SOCIETY,ALZHEIMERS SOCIETY,ALZHEIMERS DISEASE SOCIETY,20.738846,20.738846,18.14711,14.0,14.0,17.0
65,ALZHEIMERS SOCIETY SOUTH DEVON BRANCH,296645.0,ALZHEIMERS SOCIETY,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",Alzheimers Soc branches do not seem to be separately registered,33,25939290.0,ALZHEIMERS DISEASE SOCIETY SHEFFIELD BRANCH,ALZHEIMERS SOCIETY,ALZHEIMERS SOCIETY,20.813736,20.738846,20.738846,17.0,19.0,19.0
66,ANCHOR TRUST,1052183.0,ANCHOR TRUST,"2: CC: 8 date-dependent match, CH: 8 date-dependent match","RM 3/12/18(exempt) after last NHS pymt 30/6/16, merged w Hanover HA->Anchor Hanover Gp (reg soc not char)",7,148246.0,ANCHOR TRUST,ANCHOR HALL TRUST,ANCHOR TRUST TRADING LIMITED,16.089164999999998,14.078503,12.514557,0.0,5.0,16.0
67,APPROACH,1151038.0,APPROACH SUPPORTING YOUR LIFE YOUR WAY,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",dementia support. Match is to working name,25,810655.0,APPROACH,APPROACH,APPROACH LIMITED,13.45072,13.45072,11.529715,0.0,0.0,8.0
68,AQUARIUS,1014305.0,AQUARIUS ACTION PROJECTS,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","only cust is Birm CCH community services, which is what 1014305 Aquarius Action Projects does",2,5768032.0,AQUARIUS,AQUARIUS IT LIMITED,AQUARIUS LIMITED,13.917260999999998,11.929625,11.929625,0.0,11.0,8.0
69,ARCH,701376.0,HONEYCOMB CHARITABLE SERVICES LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","prev name Arch (North Staffs). only NHS custs are Stoke & N Staffs CCGs, Community Services",3,109498.0,ARCH,ARCH,ARCH,12.3828125,12.3828125,12.3828125,0.0,0.0,0.0
70,ARMLEY HELPING HANDS,1076692.0,ARMLEY HELPING HANDS,2: CC: 1 existing perfect name match,based at Strawberry Lane Community Centre,2,102450.0,ARMLEY HELPING HANDS,A HELPING HAND,HANDS FOR HELP,28.190140000000003,18.241125,18.241125,0.0,6.0,17.0
71,ARTHRITIS RESEARCH UK,207711.0,VERSUS ARTHRITIS,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",Arthritis Research UK is an old name of Versus Arthritis,6,717183.0,ARTHRITIS RESEARCH CAMPAIGN,THE ARTHRITIS RESEARCH TRUST,ARTHRITIS RESEARCH TRUST YORKSHIRE,18.671785,18.671785,16.597584,8.0,8.0,13.0
