,query_string_n,count,amount,CharityRegNo,CharityName,audit_type,CCnotes,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
37,AGE CONCERN BATH AND NORTH EAST SOMERSET,1,40000.0,1110455.0,AGE UK BATH AND NORTH EAST SOMERSET LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",auto match was parent org,AGE CONCERN NORTH EAST,AGE UK BATH AND NORTH EAST SOMERSET LIMITED,AGE UK BATH AND NORTH EAST SOMERSET LIMITED,25.72961,24.497364,24.497364,18.0,15.0,15.0
38,AGE CONCERN BIRMINGHAM,3,110739.0,518610.0,AGE CONCERN BIRMINGHAM,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",still using Age Concern brand. Note also 1138240 Age UK Birmingham Ltd,AGE CONCERN BIRMINGHAM,AGE CONCERN BIRMINGHAM,BIRMINGHAM AGE CONCERN,24.526075,24.526075,24.526075,0.0,0.0,20.0
39,AGE CONCERN CAMBRIDGE,9,310793.0,1107589.0,AGE CONCERN CAMBRIDGESHIRE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","RM 19/6/18 (trf funds), succeeded by 1165856 Age UK Cambridgeshire and Peterborough (CIO) reg 3/3/16",AGE CONCERN,AGE CONCERN,AGE CONCERN,19.282259,19.282259,19.282259,10.0,10.0,10.0
40,AGE CONCERN CORNWALL,2,80964.0,900542.0,AGE CONCERN IN CORNWALL AND THE ISLES OF SCILLY,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",still operating under the old brand,AGE CONCERN CORNWALL,AGE CONCERN CORNWALL TRADING LIMITED,AGE CONCERN IN CORNWALL AND THE ISLES OF SCILLY,25.064745000000002,20.052757,20.052757,0.0,16.0,27.0
41,AGE CONCERN DEAL CENTRE FOR THE RETIRED LIMITED,2,134000.0,1124073.0,AGE CONCERN DEAL CENTRE FOR THE RETIRED LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",still operating under the old brand,AGE CONCERN DEAL CENTRE FOR THE RETIRED LIMITED,AGE CONCERN DEAL CENTRE FOR THE RETIRED LIMITED,AGE CONCERN SANDWICH CENTRE FOR THE RETIRED,29.320688,29.320688,25.17569,0.0,0.0,15.0
42,AGE CONCERN DUDLEY,2,60000.0,1084182.0,AGE CONCERN DUDLEY,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",still operating under the old brand,AGE CONCERN DUDLEY,AGE CONCERN DUDLEY,AGE CONCERN DUDLEY TRADING LIMITED,26.24255,26.24255,20.995047,0.0,0.0,16.0
43,AGE CONCERN EAST CHESHIRE,2,494016.0,1090161.0,AGE CONCERN EAST CHESHIRE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",still operating under the old brand,AGE CONCERN CHESHIRE EAST,AGE CONCERN EAST CHESHIRE,AGE CONCERN EAST CHESHIRE,27.466259,27.466259,27.466259,10.0,0.0,0.0
44,AGE CONCERN ENFIELD,3,144191.0,1063696.0,AGE CONCERN ENFIELD,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",still operating under the old brand,AGE CONCERN ENFIELD,AGE CONCERN ENFIELD,AGE CONCERN ENFIELD LIMITED TAS AGE UK ENFIELD,26.27508,26.27508,22.00293,0.0,0.0,27.0
45,AGE CONCERN FAVERSHAM,1,45000.0,1152234.0,AGE UK FAVERSHAM AND SITTINGBOURNE,"2: CC: 8 date-dependent match, CH: 5 corrected imperf name match","reg 31/5/13, superseding auto match 219046 Age Concern Faversham RM 3/12/14. sole NHS payment in overlap",AGE CONCERN FAVERSHAM,AGE CONCERN,AGE CONCERN,27.539558000000003,19.282259,19.282259,0.0,10.0,10.0
46,AGE CONCERN HEREFORDSHIRE AND WORCESTERSHIRE,4,310000.0,1080545.0,AGE CONCERN HEREFORDSHIRE AND WORCESTERSHIRE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",still operating under the old brand,AGE CONCERN HEREFORDSHIRE AND WORCESTERSHIRE,AGE CONCERN HEREFORDSHIRE AND WORCESTERSHIRE,AGE CONCERN HEREFORDSHIRE,33.094963,33.094963,27.242409000000002,0.0,0.0,19.0
47,AGE CONCERN HILLINGDON,5,158303.0,1051711.0,AGE UK HILLINGDON HARROW AND BRENT,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",auto match was old parent org. prev name is exact match,AGE CONCERN,AGE CONCERN,AGE CONCERN,19.282259,19.282259,19.282259,11.0,11.0,11.0
48,AGE CONCERN KENSINGT AND CHELS INC SIXTY,25,2622489.0,1082658.0,AGE UK KENSINGTON AND CHELSEA,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",auto match was old parent org. Cant explain INC SIXTY,AGE CONCERN,AGE CONCERN,AGE CONCERN,19.282259,19.282259,19.282259,29.0,29.0,29.0
49,AGE CONCERN KENSINGTON AND CHELSEA,1,116150.0,1082658.0,AGE UK KENSINGTON AND CHELSEA,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to previous name,AGE CONCERN KENSINGTON AND CHELSEA,AGE UK KENSINGTON AND CHELSEA,AGE UK KENSINGTON AND CHELSEA,30.919727,23.068248999999998,23.068248999999998,0.0,7.0,7.0
50,AGE CONCERN KINGSTON UPON THAMES,2,126000.0,299988.0,AGE CONCERN KINGSTON UPON THAMES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",still operating under the old brand,AGE CONCERN KINGSTON UPON THAMES,AGE CONCERN KINGSTON UPON THAMES,AGE CONCERN KINGSTON UPON THAMES LIMITED,34.82948,34.82948,31.663712,0.0,0.0,8.0
51,AGE CONCERN LIVERPOOL,1,41081.0,517902.0,AGE CONCERN LIVERPOOL AND SEFTON,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",still operating under the old brand,AGE CONCERN LIVERPOOL AND SEFTON,AGE CONCERN LIVERPOOL AND SEFTON,AGE CONCERN LIVERPOOL SERVICES LIMITED,21.952778,21.952778,19.757920000000002,11.0,11.0,17.0
52,AGE CONCERN LIVERPOOL AND SEFTON,10,623700.0,517902.0,AGE CONCERN LIVERPOOL AND SEFTON,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",still operating under the old brand,AGE CONCERN LIVERPOOL AND SEFTON,AGE CONCERN LIVERPOOL AND SEFTON,AGE CONCERN LIVERPOOL SERVICES LIMITED,31.174167999999998,31.174167999999998,19.757920000000002,0.0,0.0,14.0
53,AGE CONCERN NORTHAMPTONSHIRE,2,100000.0,1059995.0,AGE UK NORTHAMPTONSHIRE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",auto match was old parent org. prev name is exact match,AGE NORTHAMPTONSHIRE,AGE CONCERN,AGE CONCERN,20.973488,19.282259,19.282259,8.0,17.0,17.0
54,AGE CONCERN OXFORDSHIRE,2,194952.0,1091529.0,AGE UK OXFORDSHIRE,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",auto match is to prev name,AGE CONCERN OXFORDSHIRE CITY AND COUNTY,AGE CONCERN,AGE CONCERN,21.173738,19.282259,19.282259,16.0,12.0,12.0
55,AGE CONCERN PETERBOROUGH,2,99800.0,1080030.0,AGE CONCERN PETERBOROUGH,"2: CC: 1 existing perfect name match, CH: 8 date-dependent match","still operating under the old brand, but no financial activity since 2016. ?superseded by 1165856 CIO?",AGE CONCERN PETERBOROUGH,AGE CONCERN PETERBOROUGH,AGE CONCERN,25.811348000000002,25.811348000000002,19.282259,0.0,0.0,13.0
56,AGE UK,11,783015.0,1085900.0,AGE UK SUFFOLK,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record","geolocatable custs are W Sfk & Ips+ESfk CCGs (matched), Norwich CCG, Guys & Thomas Trust. see CHnotes",AGE UK,AGE UK,AGE UK BARNET,13.597475,13.597475,11.898197999999999,0.0,0.0,7.0
57,AGE UK BARNSLEY,1,25032.0,1144123.0,AGE UK BARNSLEY,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK BARNSLEY,AGE UK BARNSLEY,AGE CONCERN BARNSLEY,21.429356,21.429356,17.571035000000002,0.0,0.0,7.0
58,AGE UK BLACKBURN WITH DARWEN,3,82923.0,1143809.0,AGE UK BLACKBURN WITH DARWEN,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK BLACKBURN WITH DARWEN,AGE UK BLACKBURN WITH DARWEN,AGE CONCERN BLACKBURN WITH DARWEN,28.23896,28.23896,24.80925,0.0,0.0,7.0
59,AGE UK BOLTON,4,195000.0,223240.0,AGE UK BOLTON,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",,AGE UK BOLTON,AGE UK BOLTON ENTERPRISES LIMITED,AGE UK,20.415028,16.332806,13.597475,0.0,20.0,7.0
60,AGE UK BRIGHTON AND HOVE,7,278132.0,1157443.0,AGE UK BRIGHTON AND HOVE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK BRIGHTON AND HOVE,AGE UK BRIGHTON AND HOVE,AGE UK BRIGHTON AND HOVE,25.535221,25.535221,25.535221,0.0,0.0,0.0
61,AGE UK CAMBRIDGESHIRE AND PETERBOROUGH,1,27471.0,1165856.0,AGE UK CAMBRIDGESHIRE AND PETERBOROUGH,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK CAMBRIDGESHIRE AND PETERBOROUGH,AGE UK CAMBRIDGESHIRE AND PETERBOROUGH,AGE UK CAMBRIDGESHIRE AND PETERBOROUGH ENTERPRISES LIMITED,27.606989000000002,27.606989000000002,22.58841,0.0,0.0,20.0
62,AGE UK CAMDEN,1,30000.0,293446.0,AGE CONCERN CAMDEN,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",auto match is working name; char still reg as Age Concern Camden,AGE UK CAMDEN,AGE CONCERN CAMDEN,AGE CONCERN CAMDEN,21.247053,17.388733,17.388733,0.0,7.0,7.0
63,AGE UK CANTERBURY,1,28380.0,1094385.0,AGE UK CANTERBURY,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK CANTERBURY,AGE UK CANTERBURY,CANTERBURY AND DISTRICT UNIVERSITY OF THE THIRD AGE,21.020462,21.020462,13.730371,0.0,0.0,42.0
64,AGE UK CHESHIRE,6,170713.0,1091608.0,AGE CONCERN CHESHIRE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",auto match is working name; char still reg as Age Concern Cheshire,AGE UK CHESHIRE,AGE UK CHESHIRE EAST,AGE UK EAST CHESHIRE,19.818817000000003,17.617197,17.617197,0.0,5.0,5.0
65,AGE UK CORNWALL,7,459880.0,900542.0,AGE CONCERN IN CORNWALL AND THE ISLES OF SCILLY,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",exiting match was parent org; char still reg under old brand,AGE CONCERN CORNWALL,AGE UK,AGE UK,16.232067,13.597475,13.597475,7.0,9.0,9.0
66,AGE UK COVENTRY,29,1275237.0,1096112.0,AGE UK COVENTRY,"2: CC: 6 match options, CH: 6 match options","this is also wkg name of 1090007 Age UK Coventry and Warwickshire, both are financially active",AGE UK COVENTRY,AGE UK COVENTRY,AGE UK COVENTRY,20.286316,20.286316,20.286316,0.0,0.0,0.0
67,AGE UK COVENTRY AND WARWICKSHIRE,1,37761.0,1090007.0,AGE UK COVENTRY AND WARWICKSHIRE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",see also entry for supplier AGE UK COVENTRY,AGE UK COVENTRY AND WARWICKSHIRE,AGE UK COVENTRY AND WARWICKSHIRE,AGE UK WARWICKSHIRE,26.399212,26.399212,21.310204000000002,0.0,0.0,13.0
68,AGE UK CROYDON,18,1703595.0,1081013.0,AGE UK CROYDON,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK CROYDON,AGE UK CROYDON,AGE CONCERN CROYDON,20.824883,20.824883,16.966562,0.0,0.0,7.0
69,AGE UK EAST LONDON,1,36000.0,1144535.0,AGE UK EAST LONDON,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK EAST LONDON,AGE UK EAST LONDON,AGE UK LONDON,20.500671,20.500671,16.957098000000002,0.0,0.0,5.0
70,AGE UK EAST SUSSEX,3,90241.0,1139470.0,AGE CONCERN EAST SUSSEX,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",auto match is working name; char still reg as Age Concern East Sussex,AGE UK EAST SUSSEX,AGE UK EAST SUSSEX,AGE CONCERN EAST SUSSEX,22.810010000000002,22.810010000000002,19.3803,0.0,0.0,7.0
71,AGE UK ESSEX LIMITED,13,432019.0,1091058.0,AGE CONCERN ESSEX,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 5 corrected imperf name match",auto match is working name except LTD; char still reg as Age Concern Essex,AGE UK ESSEX,AGE CONCERN ESSEX,AGE CONCERN ESSEX,19.362041,15.503720999999999,15.503720999999999,8.0,14.0,14.0
72,AGE UK FAVERSHAM,6,271400.0,1152234.0,AGE UK FAVERSHAM AND SITTINGBOURNE,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",,AGE UK FAVERSHAM AND SITTINGBOURNE,AGE UK FAVERSHAM AND SITTINGBOURNE,AGE CONCERN FAVERSHAM,20.058493,20.058493,18.706882,18.0,18.0,7.0
73,AGE UK GLOUCESTERSHIRE,39,1346471.0,1111773.0,AGE CONCERN GLOUCESTERSHIRE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",auto match is working name; char still reg as Age Concern Gloucestershire,AGE UK GLOUCESTERSHIRE,AGE CONCERN GLOUCESTERSHIRE,AGE CONCERN GLOUCESTERSHIRE,21.440070000000002,17.581749,17.581749,0.0,7.0,7.0
74,AGE UK HEREFORDSHIRE AND WORCESTERSHIRE,2,89915.0,1080545.0,AGE CONCERN HEREFORDSHIRE AND WORCESTERSHIRE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",auto match is working name; char still reg as Age Concern Herefordshire & Worcestershire,AGE UK HEREFORDSHIRE AND WORCESTERSHIRE,AGE CONCERN HEREFORDSHIRE AND WORCESTERSHIRE,AGE CONCERN HEREFORDSHIRE AND WORCESTERSHIRE,28.673195,25.243484,25.243484,0.0,7.0,7.0
75,AGE UK HERNE BAY,6,386718.0,1047605.0,AGE CONCERN HERNE BAY,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",auto match is working name; char still reg as Age Concern (Herne Bay),AGE UK HERNE BAY,AGE UK HERNE BAY AND WHITSTABLE,AGE CONCERN HERNE BAY,26.804684,24.124727,23.374973,0.0,15.0,7.0
76,AGE UK HERTFORDSHIRE,1,40000.0,1116662.0,AGE UK HERTFORDSHIRE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AGE UK HERTFORDSHIRE,AGE UK HERTFORDSHIRE,AGE CONCERN HERTFORDSHIRE,21.447271,21.447271,17.588951,0.0,0.0,7.0
