ccg18nm;ccg_abrev;status_iswritten;status_datacomesout;url;notes
NHS Central London (Westminster) CCG;NHS_CLW_CCG;1;;https://www.centrallondonccg.nhs.uk/news-publications/publications.aspx?n=2448|https://www.centrallondonccg.nhs.uk/news-publications/publications.aspx?n=2771|https://www.centrallondonccg.nhs.uk/news-publications/publications.aspx?n=5048|https://www.centrallondonccg.nhs.uk/news-publications/publications.aspx?n=5042;this will need updating when more links come online, could be generalized to read all the pages individually in a loop
NHS Chorley And South Ribble CCG;NHS_CSR_CCG;0;;???;website down
NHS City And Hackney CCG;NHS_CAH_CCG;1;;http://www.cityandhackneyccg.nhs.uk/about-us/ccg-expenditure.htm; all pdfs from one page
NHS Coastal West Sussex CCG;NHS_CWS_CCG;1;;https://www.coastalwestsussexccg.nhs.uk/spend-over-25000;seems clean
NHS Corby CCG;NHS_COR_CCG;1;;https://corbyccg.nhs.uk/expenditure-over-25k/; need to check anchors, also set up a clever thing to delete rows until department family is found (should this be how it is the main parse function?)
NHS Coventry And Rugby CCG;NHS_CAR_CCG;0;; ??? ; needs selenium i think
NHS Crawley CCG;NHS_CRAW_CCG;1;;https://www.crawleyccg.nhs.uk/about-us/publications-and-policies/?categoryesctl851dfae5-de49-4374-ba11-a02b4deb1f41=12045&p=1;horrible, need to loop over search
NHS Croydon CCG;NHS_CRO_CCG;1;;https://www.croydonccg.nhs.uk/news-publications/publications/Pages/A---Z-of-publications.aspx; this is horrible, and all pdfs?
NHS Darlington CCG;NHS_DARL_CCG;1;;https://www.darlingtonccg.nhs.uk/documents/payments-over-25000/; all pdfs, need to check href for 'expenditure'
NHS Dartford, Gravesham And Swanley CCG;NHS_DGS_CCG;1;;https://www.dartfordgraveshamswanleyccg.nhs.uk/about-dgs/publications/publication-scheme/what-we-spend-and-how-we-spend-it/expenditure-over-25000/; INCORRECT HTML CERTIFICATES
NHS Derby And Derbyshire CCG;NHS_DAD_CCG;0;; NEW -- MERGED RECENTLY, WAITING FOR WEBSITE;
NHS Devon CCG;NHS_DEV_CCG;0;;NEW -- MERGED RECENTLY, WAITING FOR WEBSITE;
NHS Doncaster CCG;NHS_DONC_CCG;1;;http://www.doncasterccg.nhs.uk/about-us/public-information/publications-scheme/spending/publication-of-expenditure-over-25000/;literally perfect?
NHS Dorset CCG;NHS_DORS_CCG;0;;https://www.dorsetccg.nhs.uk/ccg/about/how-we-spend/; these are on multiple pages of an excel file, absolutely disgusting
NHS Dudley CCG;NHS_DUD_CCG;1;;http://www.dudleyccg.nhs.uk/financial-statements-budgets-and-variance-reports/; seems ok, but a lot of unrelated files on this page
NHS Durham Dales, Easington And Sedgefield CCG;NHS_DDES_CCG;1;;https://www.durhamdaleseasingtonsedgefieldccg.nhs.uk/documents/payments-over-25000/;all pdfs, but all on one solitary page
NHS Ealing CCG;NHS_EAL_CCG;1;;https://www.ealingccg.nhs.uk/search?q=25k&p=;have to scroll through search, all pdfs
NHS East And North Hertfordshire CCG;NHS_EANH_CCG;1;;https://www.enhertsccg.nhs.uk/spend-over-25000;literally the best one?
NHS East Berkshire CCG;NHS_EBERK_CCG;0;; WAITING FOR DATA ; PAGE BLANK
NHS East Lancashire CCG;NHS_EALA_CCG;1;;https://eastlancsccg.nhs.uk/about-us/how-we-spend-your-money;totally ambiguous extensions?
NHS East Leicestershire And Rutland CCG;NHS_ELAR_CCG;1;;https://eastleicestershireandrutlandccg.nhs.uk/about-us/finances/spending-over-25000/;super duper
NHS East Riding Of Yorkshire CCG ;NHS_ERY_CCG;1;;http://www.eastridingofyorkshireccg.nhs.uk/spend-over-25k/201415/|http://www.eastridingofyorkshireccg.nhs.uk/spend-over-25k/201314/|http://www.eastridingofyorkshireccg.nhs.uk/spend-over-25k/201617/|http://www.eastridingofyorkshireccg.nhs.uk/spend-over-25k/201516/|http://www.eastridingofyorkshireccg.nhs.uk/spend-over-25k/201819/|http://www.eastridingofyorkshireccg.nhs.uk/spend-over-25k/201718/|http://www.eastridingofyorkshireccg.nhs.uk/spend-over-25k/201920/;lots of pages, seems ok though
NHS East Staffordshire CCG;NHS_ESTA_CCG;1;;http://eaststaffsccg.nhs.uk/publications/expenditure-reports-25k-1/;loop over the years in the url
NHS East Surrey CCG;NHS_EASU_CCG;1;;https://www.eastsurreyccg.nhs.uk/about-us/finances-and-expenditure/?p=;a lot of horrible unparseable data there
NHS Eastbourne, Hailsham And Seaford CCG;NHS_EHS_CCG;0;; https://www.eastbournehailshamandseafordccg.nhs.uk/about-us/publications; needs selenium
NHS Eastern Cheshire CCG;NHS_EACH_CCG;1;;http://www.eastcheshire.nhs.uk/About-The-Trust/Spend-over-25k%20at%20the%20trust.htm;seems perfect
NHS Enfield CCG;NHS_ENF_CCG;1;;http://www.enfieldccg.nhs.uk/about-us/expenditure-over-25k.htm; seems nice, need to exclude some!
NHS Erewash CCG;NHS_ERE_CCG;0;;;
NHS Fareham And Gosport CCG;NHS_FAG_CCG;1;;https://www.farehamandgosportccg.nhs.uk/about-us/201819.htm|https://www.farehamandgosportccg.nhs.uk/about-us/201718.htm|https://www.farehamandgosportccg.nhs.uk/about-us/201617.htm|https://www.farehamandgosportccg.nhs.uk/about-us/new_page_3.htm|https://www.farehamandgosportccg.nhs.uk/about-us/expenditure-2.htm|https://www.farehamandgosportccg.nhs.uk/about-us/expenditure.htm;
NHS Fylde & Wyre CCG;NHS_FW_CCG;0;;https://www.fyldecoastccgs.nhs.uk/about-blackpool-ccg/corporate-information/expenditure-reporting/;requires a search function, do blackpool at the sametime
NHS Gloucestershire CCG;NHS_GLOU_CCG;1;;https://www.gloucestershireccg.nhs.uk/about-us/transparency/; all on one page, have to exclude a couple
NHS Great Yarmouth And Waveney CCG;NHS_GYAW_CCG;1;;http://www.greatyarmouthandwaveneyccg.nhs.uk/page.asp?fldArea=4&fldMenu=18&fldSubMenu=0&fldKey=455;all one page, but all pdf
NHS Greater Huddersfield CCG;NHS_GHUD_CCG;1;;https://www.greaterhuddersfieldccg.nhs.uk/freedom-of-information/publication-scheme/expenditure-over-25k/expenditure-log-2018-19/|https://www.greaterhuddersfieldccg.nhs.uk/freedom-of-information/publication-scheme/expenditure-over-25k/expenditure-log-201718/|https://www.greaterhuddersfieldccg.nhs.uk/freedom-of-information/publication-scheme/expenditure-over-25k/expenditure-log-201617/|https://www.greaterhuddersfieldccg.nhs.uk/freedom-of-information/publication-scheme/expenditure-over-25k/expenditure-logs-201516/|https://www.greaterhuddersfieldccg.nhs.uk/freedom-of-information/publication-scheme/expenditure-over-25k/expenditure-logs-201415/; seems ok, but the actual link to this on their site is a 404
NHS Greater Preston CCG;NHS_GPRE_CCG;1;;https://www.greaterprestonccg.nhs.uk/how-we-spend-your-money;the extension is hidden within the link...
NHS Greenwich CCG;NHS_GREE_CCG;1;;https://www.greenwichccg.nhs.uk/News-Publications/Pages/NHSGreenwich-Finance-Information.aspx;ok, but all pdfs
NHS Guildford And Waverley CCG;NHS_GAW_CCG;0;; cant find the data?;
NHS Halton CCG;NHS_HALT_CCG;1;;http://www.haltonccg.nhs.uk/public-information/spending-reporting; great one page
NHS Hambleton, Richmondshire And Whitby CCG;NHS_HRAW_CCG;1;;https://www.hambletonrichmondshireandwhitbyccg.nhs.uk/2018/192|https://www.hambletonrichmondshireandwhitbyccg.nhs.uk/2017/181|https://www.hambletonrichmondshireandwhitbyccg.nhs.uk/2016/171|https://www.hambletonrichmondshireandwhitbyccg.nhs.uk/2015/16|https://www.hambletonrichmondshireandwhitbyccg.nhs.uk/2013/14; split over many pages
NHS Hammersmith And Fulham CCG;NHS_HAF_CCG;0;;https://www.hammersmithfulhamccg.nhs.uk/news,-publications-policies/publications-policies.aspx?n=8839|https://www.hammersmithfulhamccg.nhs.uk/news,-publications-policies/publications-policies.aspx?n=6519|https://www.hammersmithfulhamccg.nhs.uk/news,-publications-policies/publications-policies.aspx?n=3948|https://www.hammersmithfulhamccg.nhs.uk/news,-publications-policies/publications-policies.aspx?n=3480; have to update the pages
NHS Hardwick CCG;NHS_HARDW_CCG;0;;;
NHS Haringey CCG;NHS_HARI_CCG;1;;http://www.haringeyccg.nhs.uk/about-us/how-we-spend-our-money.htm;seems ok, but like some files are missing maybe
NHS Harrogate And Rural District CCG;NHS_HARD_CCG;1;;https://www.harrogateandruraldistrictccg.nhs.uk/publications/publication-of-spend-over-25000/|https://www.harrogateandruraldistrictccg.nhs.uk/publication-of-spend-over-25000/201415/|https://www.harrogateandruraldistrictccg.nhs.uk/publication-of-spend-over-25000/20132014/;very very out of date
NHS Harrow CCG;NHS_HARR_CCG;1;;http://harrowccg.nhs.uk/publications?media_folder=337&root_folder=2013-2014#media-browser|http://harrowccg.nhs.uk/publications?media_folder=374&root_folder=2015-2016#media-browser|http://harrowccg.nhs.uk/publications?media_folder=821&root_folder=2016-2017#media-browser|http://harrowccg.nhs.uk/publications?media_folder=1140&root_folder=2017-2018#media-browser|http://harrowccg.nhs.uk/publications?media_folder=1323&root_folder=2018-2019#media-browser; ok...
NHS Hartlepool And Stockton-On-Tees CCG;NHS_HAST_CCG;1;;https://www.hartlepoolandstocktonccg.nhs.uk/media_category/payments-over-25000/;
NHS Hastings And Rother CCG;NHS_HAR_CCG;1;;https://www.hastingsandrotherccg.nhs.uk/about-us/publications/?categoryesctle5326aee-0fd7-4e0f-99ce-e3bc031eb39a=12307&p=;great, loop over search pages
NHS Havering CCG;NHS_HAV_CCG;1;;http://www.haveringccg.nhs.uk/About-us/expenditure.htm;all pdfs but ok
NHS Herefordshire CCG;NHS_HERE_CCG;1;;https://www.herefordshireccg.nhs.uk/who-we-are/publications/publication-scheme/expenditure-over-25-000/2013-2014-expenditure-over-25-000-reports|https://www.herefordshireccg.nhs.uk/who-we-are/publications/publication-scheme/expenditure-over-25-000/2014-2015-expenditure-over-25-000-reports|https://www.herefordshireccg.nhs.uk/who-we-are/publications/publication-scheme/expenditure-over-25-000/2015-2016-reports|https://www.herefordshireccg.nhs.uk/who-we-are/publications/publication-scheme/expenditure-over-25-000/2016-2017-reports|https://www.herefordshireccg.nhs.uk/who-we-are/publications/publication-scheme/expenditure-over-25-000/2017-2018-expenditure-over-25-000-reports|https://www.herefordshireccg.nhs.uk/who-we-are/publications/publication-scheme/expenditure-over-25-000/2018-2019-expenditure-over-25-000-reports|https://www.herefordshireccg.nhs.uk/who-we-are/publications/publication-scheme/expenditure-over-25-000/2019-2020-expenditure-over-25-000-report;actually ok
NHS Herts Valleys CCG;NHS_HERT_CCG;1;;https://hertsvalleysccg.nhs.uk/about-us/documents/corporate/topic/389/Publication_of_spend_over_%C2%A325%2C000/534;
NHS Heywood, Middleton And Rochdale CCG;NHS_HMR_CCG;1;;https://www.hmr.nhs.uk/policies-plans-and-reports/spend-over-25k;403 ERRORS
NHS High Weald Lewes Havens CCG;NHS_HWLH_CCG;0;;???;impossible to scrape?
NHS Hillingdon CCG;NHS_HILL_CCG;1;;https://hillingdonccg.nhs.uk/publications2?media_folder=333&root_folder=2013-14#media-browser|https://hillingdonccg.nhs.uk/publications2?media_folder=388&root_folder=2014-15#media-browser|https://hillingdonccg.nhs.uk/publications2?media_folder=375&root_folder=2015-16#media-browser | https://hillingdonccg.nhs.uk/publications2?media_folder=822&root_folder=2016-17#media-browser | https://hillingdonccg.nhs.uk/publications2?media_folder=1165&root_folder=2017-18#media-browser|https://hillingdonccg.nhs.uk/publications2?media_folder=1324&root_folder=2018-19#media-browser|https://hillingdonccg.nhs.uk/publications2?media_folder=1465&root_folder=2019-20#media-browser;seems ok after a custom function
NHS Horsham And Mid Sussex CCG;NHS_HAMS_CCG;1;;https://www.horshamandmidsussexccg.nhs.uk/about-us/publications/?categoryesctl9945642=11964&assetdet8717055=395945&categoryesctl10660877=11967&categoryesctl9fc359ad-76c7-432a-8232-0a7e1ed231bf=11949&p=;same as one above
NHS Hounslow CCG;NHS_HOUN_CCG;1;;https://www.hounslowccg.nhs.uk/news,-publications-and-policies/publications.aspx?n=2858|https://www.hounslowccg.nhs.uk/news,-publications-and-policies/publications.aspx?n=3532|https://www.hounslowccg.nhs.uk/news,-publications-and-policies/publications.aspx?n=7688|https://www.hounslowccg.nhs.uk/news,-publications-and-policies/publications.aspx?n=7689|https://www.hounslowccg.nhs.uk/news,-publications-and-policies/publications.aspx?n=8660;
NHS Hull CCG;NHS_HULL_CCG;1;;https://www.hullccg.nhs.uk/performance-procurement-finance-and-tackling-fraud/our-spending/;easy peasy
NHS Ipswich And East Suffolk CCG;NHS_IAES_CCG;1;;http://www.ipswichandeastsuffolkccg.nhs.uk/Aboutus/Financeandperformance.aspx;single page but mostly pdfs
NHS Isle Of Wight CCG;NHS_IOW_CCG;1;;https://www.isleofwightccg.nhs.uk/about-us/good-governance-and-transparency/spending-reports/expenditure-over-25k-2014.htm|https://www.isleofwightccg.nhs.uk/about-us/good-governance-and-transparency/spending-reports/expenditure-over-25k-2015.htm|https://www.isleofwightccg.nhs.uk/about-us/good-governance-and-transparency/spending-reports/expenditure-over-25k-2016.htm|https://www.isleofwightccg.nhs.uk/about-us/good-governance-and-transparency/spending-reports/expenditure-over-25k-2017.htm|https://www.isleofwightccg.nhs.uk/about-us/good-governance-and-transparency/spending-reports/expenditure-over-25k-2018-3.htm|https://www.isleofwightccg.nhs.uk/about-us/good-governance-and-transparency/spending-reports/expenditure-over-25k-2019.htm;lots of pages, not good file formats
NHS Islington CCG;NHS_ISL_CCG;1;;http://www.islingtonccg.nhs.uk/about-us/publication-scheme.htm;a lot of non-pdfs on this page?
NHS Kernow CCG;NHS_KERN_CCG;1;;https://www.kernowccg.nhs.uk/about-us/what-we-spend-and-how-we-spend-it/transparency-in-public-expenditure/;could get the older data, cant figure out how
NHS Kingston CCG;NHS_KING_CCG;1;;https://www.kingstonccg.nhs.uk/about-us/Transparency;All pdfs?
NHS Knowsley CCG;NHS_KNOW_CCG;1;;http://www.knowsleyccg.nhs.uk/corporate-information/;All pdfs
NHS Lambeth CCG;NHS_LAMB_CCG;1;;https://www.lambethccg.nhs.uk/news-and-publications/publications/tenders-procurement-contracting/Pages/default.aspx?RootFolder=%2Fnews%2Dand%2Dpublications%2Fpublications%2Ftenders%2Dprocurement%2Dcontracting%2FData%20for%20invoices%20over%2025000%2F2014%20%2D%2015&FolderCTID=0x0120006D01F0EDF7F9E94DAB0D2EB8BC4A83C8&View=%7B8ADCAA4E%2D0AF5%2D4444%2DAC80%2D4327F1840F54%7D|https://www.lambethccg.nhs.uk/news-and-publications/publications/tenders-procurement-contracting/Pages/default.aspx?RootFolder=%2Fnews%2Dand%2Dpublications%2Fpublications%2Ftenders%2Dprocurement%2Dcontracting%2FData%20for%20invoices%20over%2025000%2F2015%20%2D%2016&FolderCTID=0x0120006D01F0EDF7F9E94DAB0D2EB8BC4A83C8&View=%7B8ADCAA4E%2D0AF5%2D4444%2DAC80%2D4327F1840F54%7D|https://www.lambethccg.nhs.uk/news-and-publications/publications/tenders-procurement-contracting/Pages/default.aspx?RootFolder=%2Fnews%2Dand%2Dpublications%2Fpublications%2Ftenders%2Dprocurement%2Dcontracting%2FData%20for%20invoices%20over%2025000%2F2016%20%2D%2017&FolderCTID=0x0120006D01F0EDF7F9E94DAB0D2EB8BC4A83C8&View=%7B8ADCAA4E%2D0AF5%2D4444%2DAC80%2D4327F1840F54%7D|https://www.lambethccg.nhs.uk/news-and-publications/publications/tenders-procurement-contracting/Pages/default.aspx?RootFolder=%2Fnews%2Dand%2Dpublications%2Fpublications%2Ftenders%2Dprocurement%2Dcontracting%2FData%20for%20invoices%20over%2025000%2F2017%20%2D%2018&FolderCTID=0x0120006D01F0EDF7F9E94DAB0D2EB8BC4A83C8&View=%7B8ADCAA4E%2D0AF5%2D4444%2DAC80%2D4327F1840F54%7D|https://www.lambethccg.nhs.uk/news-and-publications/publications/tenders-procurement-contracting/Pages/default.aspx?RootFolder=%2Fnews%2Dand%2Dpublications%2Fpublications%2Ftenders%2Dprocurement%2Dcontracting%2FData%20for%20invoices%20over%2025000%2F2018%20%2D%2019&FolderCTID=0x0120006D01F0EDF7F9E94DAB0D2EB8BC4A83C8&View=%7B8ADCAA4E%2D0AF5%2D4444%2DAC80%2D4327F1840F54%7D|https://www.lambethccg.nhs.uk/news-and-publications/publications/tenders-procurement-contracting/Pages/default.aspx?RootFolder=%2Fnews%2Dand%2Dpublications%2Fpublications%2Ftenders%2Dprocurement%2Dcontracting%2FData%20for%20invoices%20over%2025000%2F2019%2D20&FolderCTID=0x0120006D01F0EDF7F9E94DAB0D2EB8BC4A83C8&View=%7B8ADCAA4E%2D0AF5%2D4444%2DAC80%2D4327F1840F54%7D;WHACKY website
NHS Leeds CCG;NHS_LEE_CCG;0;;??? come back;??? come back
NHS Leicester City CCG;NHS_LEIC_CCG;1;;https://www.leicestercityccg.nhs.uk/about-us/publication-scheme/what-we-spend-and-how-we-spend-it/;FORBIDDEN WITH SCRAPER
NHS Lewisham CCG;NHS_LEWI_CCG;1;;http://www.lewishamccg.nhs.uk/about-us/procurement-contracting/Pages/default.aspx;ALL PDFS
NHS Lincolnshire East CCG;NHS_LINE_CCG;1;;https://lincolnshireeastccg.nhs.uk/about-us/key-documents/finance/spend-over-25000-1?limit=100;Seems ok, in the future would need to be two pages
NHS Lincolnshire West CCG;NHS_LINW_CCG;1;;https://www.lincolnshirewestccg.nhs.uk/library/expenditure-over-25k/page/;seems ok, need to loop over pages
NHS Liverpool CCG;NHS_LIVE_CCG;1;;https://www.liverpoolccg.nhs.uk/about-us/publications/spending-reports/;Add year on end
NHS Luton CCG;NHS_LUT_CCG;1;;https://www.lutonccg.nhs.uk/page/?id=4049|https://www.lutonccg.nhs.uk/page/?id=4050|https://www.lutonccg.nhs.uk/page/?id=4051|https://www.lutonccg.nhs.uk/page/?id=4047|https://www.lutonccg.nhs.uk/page/?id=4108|https://www.lutonccg.nhs.uk/page/?id=4190|https://www.lutonccg.nhs.uk/page/?id=4302;need to loop over
NHS Manchester CCG;NHS_MANC_CCG;1;;https://manchesterccg.nhs.uk/central-manchester-ccg/|https://manchesterccg.nhs.uk/central-manchester-ccg/|https://manchesterccg.nhs.uk/north-manchester-ccg/;archives are a function of the ccgs merging
NHS Mansfield And Ashfield CCG;NHS_MAA_CCG;1;;https://www.mansfieldandashfieldccg.nhs.uk/about-us/finance/expenditure-over-30-000/;loop over years
NHS Medway CCG;NHS_MED_CCG;1;;https://www.medwayccg.nhs.uk/about-us/publishing-information/what-we-spend-and-how-we-spend-it/2148-expenditure-reports-2019|https://www.medwayccg.nhs.uk/about-us/publishing-information/what-we-spend-and-how-we-spend-it/2039-expenditure-reports-2018|https://www.medwayccg.nhs.uk/about-us/publishing-information/what-we-spend-and-how-we-spend-it/2038-expenditure-reports-2017|https://www.medwayccg.nhs.uk/about-us/publishing-information/what-we-spend-and-how-we-spend-it/2037-expenditure-reports-2016|https://www.medwayccg.nhs.uk/about-us/publishing-information/what-we-spend-and-how-we-spend-it/2036-expenditure-reports-2015|https://www.medwayccg.nhs.uk/about-us/publishing-information/what-we-spend-and-how-we-spend-it/2035-expenditure-reports-2014|https://www.medwayccg.nhs.uk/about-us/publishing-information/what-we-spend-and-how-we-spend-it/1823-expenditure-reports;cant find a pattern to loop over
NHS Merton CCG;NHS_MERT_CCG;1;;https://www.mertonccg.nhs.uk/News-Publications/Pages/Publications.aspx;almost certainly getting stuff it shouldnt be getting
NHS Mid Essex CCG;NHS_MESS_CCG;1;;https://midessexccg.nhs.uk/about-us/the-library/finance-related-information-1/transactions-over-25k-1/;loop over weird list
NHS Milton Keynes CCG;NHS_MK_CCG;1;;https://data.gov.uk/dataset/5ae9afff-7dae-4c62-8330-ba95b2227f23/expenditure-over-threshold-25-000;
NHS Morecambe Bay CCG;NHS_MCB_CCG;1;;https://www.morecambebayccg.nhs.uk/about-us/publications/how-we-spend-your-money?filter%5Bsearch%5D=&filter%5Bcategory%5D%5B%5D=74&limit=100;seems ok
NHS Nene CCG;NHS_NENE_CCG;1;;https://www.neneccg.nhs.uk/document-library/;seems ok loop over + .htm
NHS Newark & Sherwood CCG;NHS_NAS_CCG;1;;https://www.newarkandsherwoodccg.nhs.uk/about-us/finance/expenditure-over-30-000/;SEEMS OK LOOP OVER
NHS Newcastle Gateshead CCG;NHS_NAG_CCG;1;;https://www.newcastlegatesheadccg.nhs.uk/about-us/how-we-work/how-we-spend-our-money/;perfect
NHS Newham CCG;NHS_NEWH_CCG;1;;http://www.newhamccg.nhs.uk/aboutus/expenditure.htm;all pdfs
